Gene,ADS,DAGS,CDAS,CAIS
fadD35,0.0123,0.0168,0.2388,0.026
tyrA,0.0667,0.0749,0.1194,0.0699
pepN,0.0139,0.0195,0.209,0.0257
hisC2,0.0444,0.0547,0.1194,0.049
amiC,0.0741,0.0503,0.2388,0.0841
panB,0.0,0.0112,0.1493,0.0091
cobO,0.0278,0.0447,0.1045,0.0325
dnaE1,0.0833,0.0573,0.209,0.0909
ltp4,0.0556,0.0573,0.209,0.0649
nuoE,0.0,0.095,0.0,0.0001
gcvB,0.0123,0.0168,0.2388,0.026
fadA6,0.0278,0.0321,0.209,0.0388
arfC,0.0,0.0088,0.1791,0.0109
fbpD,0.0667,0.0749,0.1194,0.0699
kdpB,0.0185,0.0279,0.1493,0.0264
mpt64,0.0741,0.0503,0.2388,0.0841
phoP,0.1111,0.1955,0.0,0.1044
sugA,0.0185,0.0279,0.1493,0.0264
moeW,0.0,0.0145,0.1194,0.0073
thiS,0.4444,0.4972,0.0,0.4175
eccD1,0.0392,0.0181,0.4826,0.0661
priA,0.0794,0.0662,0.1791,0.0854
espE,0.0769,0.0331,0.3632,0.0942
ureB,0.0,0.095,0.0,0.0001
eccCb1,0.1111,0.0573,0.209,0.117
mmpL11,0.0111,0.0145,0.2687,0.0267
nuoN,0.1111,0.1201,0.0846,0.1095
clpP1,0.0,0.095,0.0,0.0001
pstB,0.3333,0.3966,0.0,0.3131
kstD,0.1587,0.0662,0.1791,0.1599
pncB2,0.0741,0.0503,0.2388,0.0841
ctpF,0.0196,0.0062,0.4826,0.0477
ppsB,0.037,0.0391,0.2388,0.0492
arsB1,0.0123,0.0168,0.2388,0.026
fadE35,0.0159,0.0231,0.1791,0.0258
wbbL2,0.1111,0.095,0.1393,0.1128
eccC4,0.0444,0.0346,0.4229,0.0674
hycQ,0.1429,0.095,0.1791,0.1451
dinF,0.0111,0.0145,0.2687,0.0267
fadD29,0.1111,0.0363,0.3284,0.1242
fmu,0.0,0.0112,0.1741,0.0106
accD1,0.2963,0.162,0.0547,0.2815
hemD,0.1481,0.162,0.0547,0.1424
PE7,0.1111,0.1955,0.0,0.1044
htdX,0.1111,0.1201,0.0846,0.1095
eccC2,0.0421,0.0117,0.8507,0.0911
TB8.4,0.4444,0.4972,0.0,0.4175
fadB,0.0556,0.0573,0.209,0.0649
ethA,0.0222,0.0078,0.4229,0.0465
dinX,0.0694,0.0698,0.209,0.0779
ppsA,0.101,0.0493,0.2985,0.1129
murF,0.037,0.0447,0.1741,0.0453
aofH,0.0617,0.0391,0.2388,0.0724
lipI,0.0476,0.0519,0.1791,0.0556
lppZ,0.0317,0.0375,0.1791,0.0406
glmS,0.0,0.0088,0.1791,0.0109
rpoB,0.0978,0.0346,0.7264,0.1359
plcB,0.037,0.0279,0.3284,0.0547
espG2,0.0,0.0056,0.2388,0.0145
cobK,0.2222,0.162,0.0547,0.212
nrp,0.0808,0.0218,0.6368,0.1145
speE,0.1111,0.0615,0.2388,0.1188
treZ,0.0404,0.031,0.2985,0.0561
dlaT,0.0247,0.0279,0.2388,0.0377
hemC,0.1111,0.1955,0.0,0.1044
canA,0.0556,0.0698,0.0846,0.0574
pknG,0.0222,0.0145,0.4229,0.0465
gnd1,0.1667,0.1578,0.209,0.1693
aprB,0.2778,0.2961,0.0348,0.2631
scpA,0.2222,0.162,0.0547,0.212
pepC,0.0,0.007,0.209,0.0127
pknJ,0.0,0.007,0.209,0.0127
cysM,0.1111,0.0782,0.1493,0.1134
mas,0.0338,0.0206,0.6667,0.0722
bglS,0.0556,0.0321,0.4527,0.0797
lipR,0.0139,0.0195,0.209,0.0257
trmU,0.25,0.1201,0.0846,0.2399
frr,0.0317,0.0375,0.1791,0.0406
fadE23,0.0778,0.0447,0.2687,0.0894
pknD,0.0648,0.0363,0.3284,0.0808
eccB3,0.1852,0.1285,0.0697,0.1781
fadA3,0.1481,0.1452,0.1493,0.1482
glnA3,0.0317,0.0375,0.1791,0.0406
mmpL2,0.0909,0.0401,0.2985,0.1035
argS,0.0667,0.0447,0.2687,0.0789
atpA,0.1852,0.162,0.0547,0.1773
fadE34,0.0159,0.016,0.393,0.0388
glnD,0.0417,0.0447,0.209,0.0519
cysD,0.0247,0.0279,0.2388,0.0377
fadD5,0.0463,0.0363,0.3284,0.0634
dppA,0.0247,0.0279,0.2388,0.0377
lipJ,0.0463,0.0279,0.3284,0.0634
mutY,0.037,0.0447,0.1493,0.0438
snoP,0.3333,0.3966,0.0,0.3131
fabG4,0.0202,0.0218,0.2985,0.0371
oppD,0.1481,0.162,0.0697,0.1434
gyrB,0.0486,0.0133,0.4527,0.0731
nirB,0.0625,0.0321,0.4527,0.0861
treY,0.0476,0.0303,0.393,0.0685
pimB,0.1667,0.1955,0.0348,0.1587
mrsA,0.1852,0.1285,0.0697,0.1781
mutB,0.0,0.0056,0.2388,0.0145
eccB1,0.0278,0.0112,0.3284,0.046
pca,0.0404,0.031,0.2985,0.0561
rpfA,0.25,0.1452,0.0846,0.2399
gshA,0.0972,0.0573,0.209,0.104
yjcE,0.0139,0.0195,0.209,0.0257
fadD22,0.0,0.0021,0.3632,0.022
bioF2,0.0,0.0,0.5124,0.0311
murC,0.0556,0.0447,0.209,0.0649
ask,0.1667,0.1201,0.0846,0.1617
nagA,0.037,0.0615,0.0697,0.039
gpdA1,0.3889,0.3212,0.0846,0.3704
hisH,0.1111,0.1285,0.0697,0.1086
hisB,0.037,0.0615,0.0697,0.039
purU,0.0222,0.0346,0.1393,0.0293
rplE,0.3333,0.2458,0.0249,0.3145
atpB,0.1667,0.1201,0.1045,0.1629
fabG3,0.0278,0.0447,0.1045,0.0325
espG3,0.2593,0.2626,0.0697,0.2478
gltD,0.1944,0.1201,0.0846,0.1877
acs,0.0833,0.0573,0.209,0.0909
glgC,0.1333,0.1352,0.1194,0.1325
ligB,0.1944,0.1955,0.1045,0.1889
lppR,0.1111,0.095,0.1194,0.1116
eccE1,0.0074,0.0078,0.4229,0.0326
cysE,0.1746,0.0806,0.1791,0.1748
secA2,0.0794,0.0662,0.1791,0.0854
phoH1,0.0864,0.0503,0.2388,0.0956
pks6,0.0533,0.0145,0.7264,0.0941
gabD2,0.1,0.0447,0.2687,0.1102
pckA,0.0635,0.0519,0.1791,0.0705
accA2,0.037,0.0447,0.1493,0.0438
relA,0.0741,0.095,0.0697,0.0738
iniB,0.0494,0.0503,0.2388,0.0609
eccC3,0.0404,0.0401,0.2985,0.0561
mgtA,0.0833,0.095,0.0846,0.0834
papA5,0.0159,0.0231,0.1791,0.0258
cyp139,0.0278,0.0447,0.1045,0.0325
fadA2,0.127,0.0806,0.1791,0.1301
clpC2,0.0222,0.0346,0.1393,0.0293
mmsA,0.0556,0.0447,0.2687,0.0685
plsB2,0.0952,0.0662,0.209,0.1021
echA12,0.1111,0.095,0.1194,0.1116
amiB2,0.0833,0.095,0.0846,0.0834
mazE4,0.7778,0.7989,0.0,0.7306
tkt,0.0111,0.0145,0.2687,0.0267
gca,0.1111,0.0503,0.2388,0.1188
moaR1,0.0417,0.0447,0.209,0.0519
ctpA,0.0417,0.0258,0.4527,0.0666
atsB,0.1111,0.0713,0.4826,0.1336
rbsK,0.1296,0.0615,0.1493,0.1307
atsD,0.0085,0.0099,0.3632,0.03
mqo,0.0476,0.0519,0.1791,0.0556
fadD17,0.0833,0.095,0.0846,0.0834
fadE24,0.1389,0.0573,0.209,0.1431
gmhB,0.1778,0.095,0.1194,0.1742
dapC,0.0833,0.0573,0.209,0.0909
obg,0.0222,0.0346,0.1393,0.0293
rplL,0.3333,0.3966,0.0,0.3131
pks9,0.037,0.0279,0.4229,0.0604
plsB1,0.0972,0.095,0.209,0.104
eccCa1,0.0417,0.0258,0.4527,0.0666
mbtD,0.0556,0.0231,0.393,0.076
pncA,0.0833,0.0246,0.5721,0.1129
nrdZ,0.0972,0.0447,0.209,0.1039
nanT,0.0505,0.031,0.2985,0.0655
zwf2,0.0694,0.0573,0.209,0.0779
sseB,0.1389,0.1452,0.0846,0.1356
nrdE,0.1389,0.1452,0.0846,0.1356
aftB,0.0,0.0035,0.2985,0.0181
gabP,0.1333,0.095,0.1194,0.1324
pks4,0.0139,0.0133,0.4527,0.0405
ugpE,0.0476,0.0519,0.1791,0.0556
pgi,0.1389,0.1201,0.1045,0.1368
mmpL1,0.0,0.0035,0.2985,0.0181
mbtF,0.0463,0.0363,0.3284,0.0634
gltB,0.0093,0.0112,0.3284,0.0287
proA,0.0444,0.0547,0.1393,0.0502
fadD34,0.1026,0.0795,0.3632,0.1184
echA10,0.1556,0.1553,0.1194,0.1534
ctpV,0.037,0.0212,0.4229,0.0604
zmp1,0.0556,0.0363,0.3284,0.0721
pmmA,0.0741,0.095,0.0697,0.0738
katG,0.0062,0.0056,0.5124,0.0369
moeY,0.1111,0.0401,0.2985,0.1224
fadE6,0.0667,0.0447,0.2687,0.0789
nuoG,0.0333,0.0246,0.2687,0.0476
folC,0.0202,0.0218,0.2985,0.0371
glyA2,0.0952,0.0519,0.393,0.1132
leuS,0.1481,0.1397,0.2388,0.1536
pepE,0.1556,0.095,0.1393,0.1546
pks12,0.0817,0.0181,1.0,0.1374
echA20,0.2593,0.2626,0.0547,0.2469
narK1,0.0,0.0088,0.209,0.0127
ppk1,0.0741,0.0782,0.1493,0.0787
rpsP,0.5556,0.5978,0.0,0.5219
oxyS,0.0741,0.0782,0.1493,0.0787
eccD2,0.0159,0.0088,0.393,0.0388
ileS,0.0093,0.0112,0.3284,0.0287
pks1,0.0238,0.0052,0.8159,0.0718
embC,0.0,0.0056,0.2388,0.0145
ureC,0.0444,0.0447,0.2687,0.058
eccD4,0.0556,0.0615,0.1493,0.0613
fusA2,0.037,0.0212,0.4229,0.0604
htdZ,0.0556,0.0698,0.1045,0.0586
mce1C,0.0,0.0045,0.2687,0.0163
mycP1,0.037,0.0279,0.3284,0.0547
accA1,0.0256,0.0176,0.3632,0.0461
moaA1,0.0794,0.0519,0.1791,0.0854
pta,0.0635,0.0662,0.1791,0.0705
pgmA,0.0556,0.0447,0.3284,0.0721
arsB2,0.2222,0.2458,0.0348,0.2108
rpfB,0.2444,0.1553,0.1194,0.2367
bpoB,0.4444,0.4972,0.0,0.4175
uvrD1,0.0,0.0028,0.3284,0.0199
ilvB2,0.0222,0.0246,0.2687,0.0372
moaE1,0.1333,0.095,0.1194,0.1324
cobG,0.1481,0.0782,0.1493,0.1481
lprP,0.2222,0.2961,0.0,0.2088
mez,0.0667,0.0749,0.1393,0.0711
dnaJ2,0.0889,0.095,0.1194,0.0908
rip,0.1667,0.1704,0.0846,0.1617
polA,0.0556,0.0615,0.1493,0.0613
argH,0.1481,0.162,0.0697,0.1434
echA18,0.127,0.0519,0.1791,0.1301
cyp138,0.0648,0.0363,0.3284,0.0808
rpsG,0.2778,0.2961,0.0249,0.2625
gyrA,0.0556,0.0363,0.3284,0.0721
aspS,0.0159,0.0231,0.209,0.0276
pks15,0.0256,0.0099,0.3632,0.0461
irtA,0.037,0.0391,0.2388,0.0492
fadE2,0.1389,0.1452,0.0846,0.1356
grcC2,0.127,0.0662,0.1791,0.1301
vapB38,0.2222,0.2961,0.0,0.2088
fbpC,0.25,0.1201,0.0846,0.2399
kdpD,0.0523,0.024,0.4826,0.0784
ppgK,0.0952,0.0806,0.1791,0.1003
gpdA2,0.1111,0.0662,0.1791,0.1152
sdhD,0.2222,0.2961,0.0,0.2088
fadD9,0.0079,0.0088,0.393,0.0313
ftsY,0.0,0.0145,0.1393,0.0085
mtr,0.1852,0.1955,0.0697,0.1782
mesJ,0.0741,0.095,0.0697,0.0738
oplA,0.0175,0.005,0.5423,0.0493
pheT,0.0101,0.0127,0.2985,0.0276
ctpB,0.0342,0.0176,0.3632,0.0541
lprQ,0.0556,0.0698,0.1045,0.0586
carB,0.0,0.0045,0.2687,0.0163
fadH,0.0808,0.0401,0.2985,0.094
mce2D,0.0694,0.0573,0.209,0.0779
lprE,0.8889,0.8994,0.0,0.835
pks5,0.0572,0.0188,0.9701,0.1126
trpD,0.1944,0.1578,0.209,0.1953
recB,0.0347,0.0133,0.4527,0.06
rpoC,0.0048,0.0032,0.6667,0.045
acrA1,0.0,0.0016,0.393,0.0238
adhD,0.1667,0.1955,0.0348,0.1587
nuoM,0.0185,0.0279,0.1741,0.0279
stp,0.1111,0.0662,0.1791,0.1152
recC,0.0417,0.0321,0.4527,0.0666
fadE5,0.1185,0.0279,0.4229,0.1369
helZ,0.0175,0.005,0.5423,0.0493
phoR,0.0202,0.0218,0.2985,0.0371
guaB2,0.0889,0.095,0.1194,0.0908
pks8,0.0261,0.0122,0.4826,0.0538
cobM,0.0222,0.0246,0.2687,0.0372
ppsE,0.0494,0.0223,0.5124,0.0775
espI,0.1111,0.0816,0.4229,0.13
nadE,0.2222,0.2207,0.0846,0.2139
smc,0.0513,0.0331,0.3632,0.0702
cyp128,0.0667,0.0447,0.2687,0.0789
lat,0.0171,0.0176,0.3632,0.0381
dnaA,0.0159,0.0088,0.393,0.0388
pbpB,0.0556,0.0615,0.1493,0.0613
fadD30,0.1481,0.0615,0.2388,0.1535
cobN,0.0505,0.0127,0.6368,0.086
eccA3,0.0889,0.095,0.1393,0.092
desA3,0.1111,0.1201,0.1045,0.1107
gcvH,0.1667,0.1955,0.0348,0.1587
pimE,0.1111,0.0782,0.1493,0.1134
mmpL8,0.0333,0.0246,0.2687,0.0476
mmpL9,0.0333,0.0195,0.5721,0.066
aftD,0.037,0.0363,0.3284,0.0547
cysG,0.0444,0.0547,0.1393,0.0502
ppsC,0.0265,0.004,0.607,0.0617
gltS,0.0222,0.0246,0.2687,0.0372
egtC,0.0926,0.0782,0.1493,0.096
fadB2,0.3333,0.2458,0.0348,0.3151
secD,0.0988,0.0615,0.2388,0.1073
gdh,0.1111,0.0209,0.5423,0.1372
ispE,0.0741,0.0782,0.1493,0.0787
cyp126,0.0926,0.0782,0.1493,0.096
fadD24,0.0617,0.0391,0.2388,0.0724
pssA,0.2778,0.2961,0.0249,0.2625
dacB2,0.4167,0.3212,0.1045,0.3977
carA,0.0926,0.0782,0.1493,0.096
espK,0.0196,0.0122,0.4826,0.0477
mmpL10,0.0494,0.0168,0.5124,0.0775
